 NaCl	 26.4 g/L	 Artificial Seawater (ASW) medium	Comp_66	1
 KCl	 0.67 g/L	 Artificial Seawater (ASW) medium	Comp_67	1
 CaCl2* 2H2O	 1.36 g/L	 Artificial Seawater (ASW) medium	Comp_68	1
 MgSO4*7H2O	 6.29 g/L	 Artificial Seawater (ASW) medium	Comp_69	1
 MgCl2* 6H2O	 4.66 g/L	 Artificial Seawater (ASW) medium	Comp_70	1
 Na2CO3	 0.18 g/L	 Artificial Seawater (ASW) medium	Comp_71	1
 CaCl2* 2H2O	 0.00309 g/L	 Hypomicrobium medium 337A	Comp_72	1
 MgSO4*7H2O	 0.002 g/L	 Hypomicrobium medium 337A	Comp_73	1
 K2HPO4	 1.3 g/L	 Hypomicrobium medium 337A	Comp_74	1
 Na2HPO4	 1.13 g/L	 Hypomicrobium medium 337A	Comp_75	1
 (NH4)2SO4	 0.5 g/L	 Hypomicrobium medium 337A	Comp_76	1
 FeSO4*7H2O	 0.002 g/L	 Hypomicrobium medium 337A	Comp_77	1
 Na2MoO4*2H2O	 0.001 g/L	 Hypomicrobium medium 337A	Comp_78	1
 MnSO4*4H2O	 0.00088 g/L	 Hypomicrobium medium 337A	Comp_79	1
 CuCl2*2H2O	 10 g/L	 Hypomicrobium medium 337A	Comp_80	1
 B12 Vitamin	 0.0001 g/L	 Hypomicrobium medium 337A	Comp_81	1
 K2HPO4	 1.742 g/L	 Mineral medium	Comp_82	1
 (NH4)2SO4	 1.9821 g/L	 Mineral medium	Comp_83	1
 FeSO4 	 0.000607 g/L	 Mineral medium	Comp_84	1
 CaCl2 	 0.0011098 g/L	 Mineral medium	Comp_85	1
 NaH2PO4	 1.679 g/L	 Mineral medium	Comp_86	1
 MgSO4 	 1.203 g/L	 Mineral medium	Comp_87	1
 ZnSO4	 0.0001614 g/L	 Mineral medium	Comp_88	1
 CuSO4	 0.0001596 g/L	 Mineral medium	Comp_89	1
 CoCl2	 0.0001298 g/L	 Mineral medium	Comp_90	1
 (NH4)6Mo7O24	 0.216 g/L	 Mineral medium	Comp_91	1
 MnCl2	 0.0006292 g/L	 Mineral medium	Comp_92	1
 EDTA	 0.0011689 g/L	 Mineral medium	Comp_93	1
 CaCl2* 2H2O	 0.01 g/L	 Mineral medium v2	Comp_94	1
 MgCl2* 6H2O	 0.1 g/L	 Mineral medium v2	Comp_95	1
 Na2CO3	 0.5 g/L	 Mineral medium v2	Comp_96	1
 K2HPO4	 0.4 g/L	 Mineral medium v2	Comp_97	1
 NH4Cl	 0.4 g/L	 Mineral medium v2	Comp_98	1
 KH2PO4	 1 g/L	 Mineral medium v2	Comp_99	1
 NaCl	 1 g/L	 T4 medium	Comp_100	1
 CaCl2* 2H2O	 0.1 g/L	 T4 medium	Comp_101	1
 MgCl2* 6H2O	 0.5 g/L	 T4 medium	Comp_102	1
 NH4Cl	 1 g/L	 T4 medium	Comp_103	1
 NaHCO3	 1 g/L	 T4 medium	Comp_104	1
 Sodium acetate	 3 g/L	 T4 medium	Comp_105	1
 KH2PO4	 1 g/L	 T4 medium	Comp_106	1
 NaCl	 0.2 g/L	 SA medium	Comp_107	1
 Na2S2O3*5H2O	 0.1 g/L	 SA medium	Comp_108	1
 CaCl2* 2H2O	 0.05 g/L	 SA medium	Comp_109	1
 MgSO4*7H2O	 0.2 g/L	 SA medium	Comp_110	1
 K2HPO4	 0.6 g/L	 SA medium	Comp_111	1
 (NH4)2SO4	 1 g/L	 SA medium	Comp_112	1
 Yeast extract	 0.1 g/L	 SA medium	Comp_113	1
 Sodium acetate	 1 g/L	 SA medium	Comp_114	1
